ID,GSM831808_con,GSM831809_con,GSM831810_con,GSM831811_con,GSM831812_con,GSM831813_con,GSM831814_con,GSM831815_con,GSM831816_con,GSM831817_con,GSM831818_con,GSM831819_con,GSM831820_con,GSM831821_con,GSM831822_con,GSM831823_con,GSM831824_con,GSM831825_con,GSM831826_con,GSM831827_con,GSM831828_con,GSM831829_con,GSM831830_con,GSM831831_con,GSM831832_con,GSM831833_con,GSM831834_con,GSM831835_con,GSM831836_con,GSM831837_con,GSM831838_con,GSM831839_con,GSM831840_con,GSM831841_con,GSM831842_con,GSM831843_con,GSM831844_con,GSM831845_con,GSM831846_con,GSM831847_con,GSM831848_con,GSM831849_con,GSM831850_con,GSM831851_con,GSM831852_con,GSM831759_tre,GSM831760_tre,GSM831761_tre,GSM831762_tre,GSM831763_tre,GSM831764_tre,GSM831765_tre,GSM831766_tre,GSM831767_tre,GSM831768_tre,GSM831769_tre,GSM831770_tre,GSM831771_tre,GSM831772_tre,GSM831773_tre,GSM831774_tre,GSM831775_tre,GSM831776_tre,GSM831777_tre,GSM831778_tre,GSM831779_tre,GSM831780_tre,GSM831781_tre,GSM831782_tre,GSM831783_tre,GSM831784_tre,GSM831785_tre,GSM831786_tre,GSM831787_tre,GSM831788_tre,GSM831789_tre,GSM831790_tre,GSM831791_tre,GSM831792_tre,GSM831793_tre,GSM831794_tre,GSM831795_tre,GSM831796_tre,GSM831797_tre,GSM831798_tre,GSM831799_tre,GSM831800_tre,GSM831801_tre,GSM831802_tre,GSM831803_tre,GSM831804_tre,GSM831805_tre,GSM831806_tre,GSM831807_tre
BAX,6.163226,6.541169,6.215051,6.581792,6.361033,6.674415,6.380761,6.641502,6.337124,6.47119,5.786807,6.516885,6.847999,6.462772,6.878759,6.218035,6.745248,6.502448,6.783434,6.3594,6.778893,6.923225,6.649674,6.348245,7.160156,7.120215,7.039287,5.788302,6.623907,5.990541,6.771336,6.163974,6.720055,6.752468,6.235811,6.835176,6.770762,6.613309,6.284923,6.775228,6.837291,6.104285,6.653123,6.221234,6.412347,7.589129,7.500597,7.130205,7.235489,7.567012,7.446137,7.504155,7.45931,7.912841,7.994833,6.839571,7.989706,8.028447,7.830925,7.010626,7.563681,7.083504,7.114729,8.081173,7.127579,7.737748,8.600623,8.194357,7.382918,6.410101,6.884882,8.024052,7.008228,7.514876,7.95981,8.357169,6.470857,7.552294,6.531234,7.342638,8.18689,7.98758,7.763707,7.191655,7.311839,7.240154,8.04815,7.052086,7.511787,7.246434,7.091661,7.342293,6.572883,7.446509
BCL2,6.907656,7.148237,7.080509,7.190086,7.128389,7.126088,7.112963,7.104298,6.970412,6.980253,6.789364,6.857084,6.762238,7.01001,6.82609,7.04926,7.079514,7.131171,7.072604,7.238013,7.000751,6.96254,7.181887,7.00105,6.493287,6.717675,6.728408,6.971863,6.86391,7.035131,6.971564,7.304037,7.021973,7.074956,6.826912,7.2323,7.098171,7.081047,7.263947,7.262152,6.67847,7.078588,6.971863,7.129325,7.113555,6.102491,6.122503,6.286764,6.113328,6.387895,6.006865,6.243278,6.229388,6.127903,6.443527,6.044211,6.00288,5.958769,6.309001,6.256277,6.296342,6.346955,6.382428,5.96063,6.222308,6.918056,6.343487,5.965909,5.928439,7.111723,6.877826,5.850848,6.426586,5.938171,6.25712,5.977766,6.019049,6.44328,6.776064,6.44705,6.616478,6.633601,6.306702,5.888609,5.963324,6.178702,6.696495,6.207093,6.328144,6.281372,6.297928,6.402615,7.030909,6.237703
CDKN1A,7.779778,9.356356,8.290479,7.53005,7.196335,7.562796,6.872503,7.877633,8.307522,6.945606,8.213307,8.24235,8.845782,9.312867,8.44145,10.428008,7.002261,8.128851,7.898391,6.861355,6.999554,8.392218,8.163582,9.65231,10.379786,9.185317,9.087883,8.205613,7.740135,8.594334,9.352157,6.667649,8.300389,7.792843,8.684999,9.688605,8.138578,9.117079,10.179011,8.945836,9.694922,8.580893,9.643298,8.319398,8.508332,11.050458,10.4144,9.570081,10.02659,10.597195,10.324286,11.057218,10.587727,11.18299,10.954649,9.741781,11.349192,11.233883,10.055731,8.830389,9.608383,9.151584,9.924544,11.276553,9.999983,11.293335,10.877422,11.257259,11.169151,7.436119,9.056263,11.284693,10.724287,10.351105,11.097633,10.232473,11.425621,10.481797,10.397032,9.559437,10.877422,11.151371,9.814549,11.053813,9.876477,10.152553,11.293335,9.73244,10.301555,10.6273,10.163421,10.72189,9.271191,10.8822
COL1A1,8.315118,8.052633,7.213128,7.747308,7.842999,7.376138,7.171027,7.192281,6.890494,7.418103,7.671536,8.803563,7.08167,7.56831,7.477455,7.201841,7.76639,7.498053,7.402829,7.284765,8.146072,7.614421,6.867109,7.872166,7.227325,7.690288,7.13767,8.241934,7.919563,7.880378,7.804611,6.733779,7.144926,8.012547,7.985477,7.556552,8.228522,7.824894,8.612213,7.405714,7.560795,7.431215,7.454736,7.974862,8.482646,8.43647,8.182492,7.165315,10.47566,6.689015,10.146481,7.577827,9.633356,9.844144,9.346008,8.908207,9.742876,9.010122,7.304637,7.250226,7.334975,8.823181,9.077629,9.185317,7.436831,7.101482,8.912459,8.698023,8.508837,7.095937,8.518004,9.147914,8.624648,9.614407,8.101214,8.667459,9.000353,7.616784,10.037292,8.717747,8.708757,7.344736,9.151584,10.17295,7.3969,8.377446,8.334286,7.854295,8.848066,7.766775,10.656837,9.124337,8.639662,9.207872
CXCL8,4.727372,5.042559,4.790738,4.636772,4.480515,4.28243,4.088885,4.433035,4.800528,4.169498,4.127805,4.419354,5.201137,4.222049,4.290402,5.104603,4.185687,4.438091,4.385689,4.148827,4.088299,4.755057,4.205686,5.191249,8.366561,4.537899,4.510244,5.250372,5.22207,4.855392,5.401119,4.20267,5.514357,4.948635,4.262304,4.711147,4.895051,4.474345,6.021792,5.714144,4.686078,4.435688,4.864056,4.655066,4.449111,6.870075,6.235523,5.12183,9.61539,4.762346,6.108475,7.85556,5.599765,7.853526,5.583277,5.088913,7.266216,5.820821,9.120041,4.272193,5.177102,5.076972,5.220858,7.691413,6.048629,4.757599,5.053503,8.13506,6.984386,4.427839,4.215988,6.468682,5.62934,8.030109,6.238594,8.322714,6.91956,7.646818,5.941533,5.213285,6.504369,7.361949,5.274991,6.708231,8.256458,5.837085,4.569867,5.074618,5.3255,5.060395,6.539587,6.15583,5.168722,6.506958
FN1,7.625878,8.009958,7.941212,7.615801,7.70222,7.594714,7.449411,7.896032,7.733975,7.315462,7.567308,8.318901,8.045961,7.343665,8.154686,7.30236,7.374188,7.247962,7.385502,7.497304,7.550473,7.414526,7.484198,7.822127,9.08248,8.629799,7.916262,7.604383,8.070757,7.813728,8.523687,7.324374,7.850127,8.007579,7.6186,7.510688,8.723335,8.18513,8.412108,8.022028,8.834843,7.665892,7.299111,7.889307,8.138086,10.898834,10.72189,10.339972,11.690444,8.176935,10.649479,10.378024,10.957337,11.947463,11.118766,10.460824,11.425621,10.538553,10.157184,7.928881,8.794943,10.038687,10.242321,11.986097,10.649479,8.80063,9.170006,11.410837,9.741781,6.789642,9.363556,10.629668,11.337114,12.05356,11.103902,10.572079,11.913929,10.520306,11.457654,9.311202,10.962669,9.538483,10.14184,10.802469,9.939402,10.606407,8.639662,9.910958,10.341689,10.587727,11.701915,10.719735,8.973057,11.680153
TGFB1,5.206222,5.909566,5.565374,5.02423,5.388656,5.509916,5.361599,5.687482,5.477938,5.342599,5.684734,6.11569,6.240434,5.390241,6.571452,5.30866,5.628094,5.457283,5.721698,5.290084,5.24675,5.49086,5.584792,5.532498,6.426835,6.865889,6.744408,5.739886,6.193776,5.605673,5.535414,5.509462,5.834406,5.821248,5.830185,5.532756,5.828647,6.146517,5.985671,5.961918,6.564708,5.449324,5.553095,5.479666,5.833431,6.52455,6.708231,6.211688,6.62138,6.010686,6.427581,6.366065,6.59018,6.660326,6.322572,6.338652,6.70994,6.736281,6.266679,6.14519,6.698327,6.761036,6.635982,6.670838,6.430521,6.340035,6.806499,7.051269,6.916866,5.389183,6.692161,6.882834,6.483068,6.613043,7.304346,6.732417,6.433621,6.660006,6.235811,6.663388,6.24358,6.531706,6.632847,7.039607,6.364066,6.97642,6.27521,7.097579,6.896931,6.616807,6.667148,6.759548,6.06943,6.422884
