ID,GSM1481911_con,GSM1481896_con,GSM1481876_con,GSM1481900_con,GSM1481894_con,GSM1481920_con,GSM1481919_con,GSM1481893_con,GSM1481867_con,GSM1481862_con,GSM1481895_con,GSM1481877_con,GSM1481852_con,GSM1481916_con,GSM1481842_con,GSM1481838_con,GSM1481913_con,GSM1481901_con,GSM1481907_con,GSM1481891_con,GSM1481856_con,GSM1481851_con,GSM1481904_con,GSM1481918_con,GSM1481922_con,GSM1481921_con,GSM1481848_con,GSM1481845_con,GSM1481880_con,GSM1481843_con,GSM1481914_tre,GSM1481903_tre,GSM1481889_tre,GSM1481882_tre,GSM1481875_tre,GSM1481872_tre,GSM1481924_tre,GSM1481923_tre,GSM1481861_tre,GSM1481868_tre,GSM1481863_tre,GSM1481902_tre,GSM1481888_tre,GSM1481858_tre,GSM1481841_tre,GSM1481853_tre,GSM1481912_tre,GSM1481917_tre,GSM1481906_tre,GSM1481910_tre,GSM1481898_tre,GSM1481890_tre,GSM1481844_tre,GSM1481915_tre,GSM1481883_tre,GSM1481929_tre,GSM1481926_tre,GSM1481849_tre,GSM1481846_tre,GSM1481905_tre,GSM1481865_tre,GSM1481854_tre,GSM1481839_tre
BAX,5.672994,5.447906,5.270172,5.835688,6.022265,4.865801,5.897738,5.915736,4.821831,5.250947,5.529287,5.471777,4.602023,5.066472,5.662648,5.324504,5.225254,5.539728,5.576905,6.685072,5.89877,5.703038,6.110016,6.058622,5.00753,6.066498,5.377331,5.612045,5.354048,5.021763,5.164791,6.331463,5.992523,7.454391,6.994079,7.275849,5.912634,6.379876,7.384017,5.790892,5.965003,6.109725,6.431983,6.100721,6.109231,6.592053,6.646746,6.080174,7.172734,6.137192,6.426106,7.278538,7.037523,6.623013,6.470451,5.238791,6.394752,6.460148,6.699517,6.630767,6.861066,6.704859,6.941502
BCL2,6.457209,6.609184,6.569909,6.37013,6.553488,6.590443,6.526216,6.691437,6.864191,6.575902,6.718393,6.668989,6.66869,6.678134,6.474327,6.504391,6.649651,6.552107,6.437119,6.483381,6.543012,6.689993,6.999636,6.777048,6.861459,6.258771,6.964249,6.720894,6.844071,6.663454,6.788515,5.508004,5.549236,5.810594,5.825968,5.279356,5.91882,6.091102,6.289952,5.640415,6.040322,5.784655,6.204763,6.243754,5.818613,5.716021,6.091621,6.095391,6.144765,5.483524,5.693068,6.33221,5.543695,5.834659,6.95419,5.959245,5.62377,6.039579,6.371798,6.058391,5.982318,5.465643,5.756837
FN1,9.771928,9.419527,7.180094,7.926026,8.037724,8.718989,7.730309,7.907634,7.319097,7.810167,6.481371,7.995209,6.687594,6.731244,6.840035,6.945513,6.993388,7.122933,7.774723,7.500264,10.349349,7.116905,7.526416,6.965694,7.172004,9.57263,7.581018,7.700822,7.86213,6.94862,6.588998,10.943196,10.822464,11.520203,9.73212,12.372252,9.450406,11.370537,10.801254,10.836227,11.481196,10.992228,11.70843,10.657396,11.046551,11.52768,11.897499,11.292152,10.952517,11.055741,11.453008,11.590695,11.02735,10.729166,9.657354,9.341746,10.149233,12.071042,11.71744,11.843846,11.608163,9.294262,10.965738
